?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4387>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4388>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4389>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P439>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4390>	"12"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4391>	"375"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4392>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4394>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4397>	"55"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4398>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4399>	"2735"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4401>	"25"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4404>	"133"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4407>	"103"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4409>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4411>	"41"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4412>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4415>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4416>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4417>	"1605"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4421>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4422>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4424>	"10"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4427>	"73"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4428>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4429>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P443>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4431>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4432>	"24150"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4434>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4438>	"333"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4439>	"188"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P444>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4450>	"11"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4451>	"189"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4453>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4454>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4456>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4457>	"56"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4459>	"13034"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4461>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4462>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4464>	"5222"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4465>	"30"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4466>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4467>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P447>	"17"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4470>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4471>	"39"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4473>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4474>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4475>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4476>	"184"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4477>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4479>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4481>	"118"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4483>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4489>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P449>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4490>	"21"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4491>	"460"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4493>	"181"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4494>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4498>	"229"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P450>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4502>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4503>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4505>	"20"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4508>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P451>	"13"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4510>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4513>	"40"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4514>	"57"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4515>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4516>	"7"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P452>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4520>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4524>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4525>	"40554"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4527>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4528>	"321"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4529>	"20"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P453>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4530>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4532>	"562"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4533>	"19"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4534>	"849"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4535>	"4002"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4536>	"6274"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4539>	"322"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P454>	"195"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4542>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4544>	"62"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4545>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4548>	"18"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4549>	"41"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P455>	"483"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4550>	"593"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4552>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4553>	"1350"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4559>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4560>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4561>	"1065"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4563>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4569>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P457>	"22"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4572>	"400"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4574>	"307"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4575>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4576>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4577>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4578>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P458>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4581>	"151"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4582>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4583>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4585>	"124"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4588>	"8"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4589>	"1423"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P459>	"1537789"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4590>	"27"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4591>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4592>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4594>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4595>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4597>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4598>	"11"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P460>	"17"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4601>	"106"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4604>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4605>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4606>	"14"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4607>	"5665"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4608>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4610>	"66"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4611>	"15"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4612>	"98"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4613>	"72"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4614>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4616>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4617>	"30"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4619>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P462>	"17"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4620>	"356"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4621>	"400"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4625>	"16"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4629>	"792"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P463>	"31"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4632>	"8048"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4633>	"37"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4635>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4636>	"147"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4637>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4638>	"843103"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P464>	"5761"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4640>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4641>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4643>	"31"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4645>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4647>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4649>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P465>	"17"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4650>	"150"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4651>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4652>	"17"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4657>	"38"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4658>	"651"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4659>	"22"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P466>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4660>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4661>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4662>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4663>	"194933"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4665>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4666>	"3140"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4667>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P467>	"27"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4672>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4673>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4674>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4681>	"113"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4682>	"89"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4683>	"50"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4684>	"6"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4686>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4687>	"549"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4689>	"9"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4690>	"56"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4692>	"4"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4694>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4697>	"5"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P47>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4700>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4701>	"52"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4702>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4704>	"31"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4705>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4706>	"12"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4711>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4712>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4713>	"6"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4714>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4715>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4716>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4717>	"1056"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4718>	"525"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4720>	"60"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4721>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4722>	"9"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4723>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4724>	"361"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4725>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4726>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4727>	"192"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4728>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P473>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4730>	"54"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4731>	"1400"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4732>	"18"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4737>	"64"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4738>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4739>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P474>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4741>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4742>	"1029"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4743>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4744>	"108"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4745>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4749>	"496"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4751>	"1379"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4752>	"1"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4754>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4756>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4757>	"26"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4759>	"1251"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P476>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4760>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4761>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4762>	"8693"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4765>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4766>	"6673"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4768>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4769>	"118"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P477>	"1542"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4772>	"95"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4773>	"177"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4775>	"3"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4779>	"807"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P478>	"22156"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4780>	"7"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4781>	"358"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4782>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4783>	"3"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4784>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4786>	"34"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4787>	"8"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4789>	"11277"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P479>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4790>	"4825"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4791>	"2"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4795>	"33"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4796>	"352"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4797>	"5"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4798>	"10"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4799>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P480>	"96"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4801>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4802>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4803>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4804>	"305"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4806>	"1"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4807>	"4"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4808>	"429"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P481>	"184"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4813>	"58"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4814>	"14"
?referrer	?ref_per_ref
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4816>	"2"
?referrer	?ref_per_ref
<http://www.wikidata.org/prop/reference/P4818>	"1"
?referrer	?ref_per_ref
