<http://www.wikidata.org/prop/reference/P3940>	"12080"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3943>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3944>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3945>	"7"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3946>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P395>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3951>	"146"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3953>	"94"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3954>	"841"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3956>	"2896"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3957>	"12346"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3959>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P396>	"39318"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3960>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3961>	"2115"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3962>	"26"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3963>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3965>	"974"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3968>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3973>	"15052"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3974>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3975>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3976>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3977>	"39"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3979>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P398>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3980>	"49"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3981>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3984>	"25"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3986>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3987>	"3818"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3988>	"5"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3995>	"23"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3996>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3997>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3998>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P3999>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P40>	"15"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4003>	"56"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4004>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4005>	"608"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4007>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4008>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4009>	"17"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4011>	"69"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4012>	"41"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4013>	"246"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4014>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4015>	"47"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4016>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4019>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P402>	"68760"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4021>	"225"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4023>	"53"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4024>	"53"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4025>	"93"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4026>	"255"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4027>	"15"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4028>	"29"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P403>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4032>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4033>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P404>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4042>	"2624"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4046>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4050>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4051>	"114"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4053>	"206"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4054>	"11"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4056>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4057>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4061>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4062>	"114"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4063>	"1238"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4065>	"43"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4066>	"196"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4068>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4069>	"14"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4070>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4072>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4073>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4074>	"420"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4075>	"182750"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4076>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4077>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4079>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P408>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4081>	"6042"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4082>	"35"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4083>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4084>	"38"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4085>	"130"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4086>	"94"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4087>	"7774"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4088>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4089>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P409>	"1557"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4090>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4092>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4093>	"327"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4094>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4095>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4096>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P41>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P410>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4100>	"9"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4101>	"37"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4102>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4104>	"4842"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4106>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4107>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4108>	"130"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4109>	"1003"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P411>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4110>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4112>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4114>	"1313"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4115>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4117>	"824"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4118>	"9657"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4119>	"57600"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P412>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4120>	"29137"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4123>	"85"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4124>	"17753"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4127>	"118"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4128>	"25"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4129>	"247"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P413>	"17"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4130>	"15746"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4133>	"7128"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4136>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4138>	"14"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4139>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P414>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4141>	"44"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4144>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4145>	"4647"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4146>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P415>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4156>	"181"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4158>	"416"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4159>	"39"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4160>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4161>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4162>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4164>	"181"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4168>	"3121"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P417>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4171>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4172>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4173>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4174>	"671"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4175>	"10"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4177>	"575"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4178>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4180>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4182>	"40"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4186>	"627"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4191>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4192>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4193>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4194>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4198>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4200>	"4974"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4203>	"2291"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4204>	"13"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4206>	"362"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4208>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P421>	"346"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4211>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4212>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4215>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4216>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4217>	"4"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4223>	"526"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4227>	"18"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4228>	"1856"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4229>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4231>	"269"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4232>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P424>	"112"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4241>	"51"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4244>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4247>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4248>	"161"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4249>	"121"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P425>	"7"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4252>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4254>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4255>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4256>	"17959"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4258>	"180"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4259>	"1041"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P426>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4260>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4262>	"423"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4263>	"152"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4264>	"399"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4265>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4267>	"108"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4272>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4273>	"215"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4275>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4276>	"271"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4277>	"4"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4278>	"13"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P428>	"19922"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4281>	"155"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4282>	"2346"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4283>	"203"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4284>	"6"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4285>	"491"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4286>	"59"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4289>	"204"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4293>	"47560"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4298>	"1055"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4299>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4300>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4301>	"18"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4303>	"928"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4311>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4313>	"46"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4314>	"164"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4315>	"123"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4319>	"367"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4326>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4327>	"166727"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4328>	"20"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P433>	"38798"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4330>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4332>	"2639"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4333>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4334>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4335>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P434>	"391277"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4342>	"7494"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4346>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P435>	"141"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4351>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4352>	"30"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4353>	"3"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4354>	"16"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4356>	"8"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4357>	"11"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4358>	"5"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4359>	"313"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P436>	"223"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4360>	"9"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4364>	"1"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4367>	"6"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4369>	"2"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P437>	"62"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4372>	"44"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4373>	"47"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4380>	"25"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4381>	"104706"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4388>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4389>	"17"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P439>	"1"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4390>	"10"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4391>	"572"
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4392>	"3"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4394>	"2"
?referrer	?statement_per_ref
?referrer	?statement_per_ref
?referrer	?statement_per_ref
<http://www.wikidata.org/prop/reference/P4397>	"286"
?referrer	?statement_per_ref
